Date,WRESBAL
1984-01-04,22.305
1984-01-11,21.443
1984-01-18,21.467
1984-01-25,20.922
1984-02-01,20.825
1984-02-08,18.553
1984-02-15,18.344
1984-02-22,18.07
1984-02-29,18.353
1984-03-07,19.004
1984-03-14,20.776
1984-03-21,18.411
1984-03-28,19.325
1984-04-04,19.805
1984-04-11,20.672
1984-04-18,19.946
1984-04-25,21.166
1984-05-02,18.712
1984-05-09,21.372
1984-05-16,22.479
1984-05-23,16.324
1984-05-30,19.531
1984-06-06,19.167
1984-06-13,20.261
1984-06-20,21.03
1984-06-27,21.474
1984-07-04,18.952
1984-07-11,20.215
1984-07-18,20.904
1984-07-25,19.118
1984-08-01,19.071
1984-08-08,19.637
1984-08-15,19.728
1984-08-22,18.871
1984-08-29,18.614
1984-09-05,20.327
1984-09-12,20.036
1984-09-19,19.786
1984-09-26,20.334
1984-10-03,21.011
1984-10-10,19.892
1984-10-17,20.214
1984-10-24,19.035
1984-10-31,19.422
1984-11-07,21.717
1984-11-14,20.951
1984-11-21,20.566
1984-11-28,20.919
1984-12-05,21.506
1984-12-12,22.338
1984-12-19,20.816
1984-12-26,20.351
1985-01-02,23.995
1985-01-09,23.137
1985-01-16,22.5
1985-01-23,20.027
1985-01-30,20.734
1985-02-06,20.257
1985-02-13,19.599
1985-02-20,20.176
1985-02-27,21.253
1985-03-06,23.652
1985-03-13,21.171
1985-03-20,21.658
1985-03-27,21.266
1985-04-03,23.93
1985-04-10,22.221
1985-04-17,24.484
1985-04-24,22.596
1985-05-01,21.293
1985-05-08,24.259
1985-05-15,21.328
1985-05-22,22.722
1985-05-29,21.902
1985-06-05,23.29
1985-06-12,24.49
1985-06-19,23.211
1985-06-26,22.508
1985-07-03,23.673
1985-07-10,22.97
1985-07-17,25.588
1985-07-24,23.303
1985-07-31,22.399
1985-08-07,23.27
1985-08-14,23.712
1985-08-21,22.389
1985-08-28,23.829
1985-09-04,25.305
1985-09-11,23.894
1985-09-18,24.322
1985-09-25,25.7
1985-10-02,25.935
1985-10-09,25.152
1985-10-16,24.4
1985-10-23,26.056
1985-10-30,25.697
1985-11-06,25.539
1985-11-13,27.207
1985-11-20,25.274
1985-11-27,27.903
1985-12-04,26.093
1985-12-11,27.562
1985-12-18,27.484
1985-12-25,28.326
1986-01-01,27.574
1986-01-08,27.558
1986-01-15,29.218
1986-01-22,25.966
1986-01-29,23.461
1986-02-05,24.463
1986-02-12,23.437
1986-02-19,25.982
1986-02-26,24.042
1986-03-05,26.959
1986-03-12,27.251
1986-03-19,27.033
1986-03-26,26.462
1986-04-02,29.035
1986-04-09,27.545
1986-04-16,27.69
1986-04-23,31.14
1986-04-30,27.534
1986-05-07,29.809
1986-05-14,27.933
1986-05-21,27.838
1986-05-28,27.413
1986-06-04,29.635
1986-06-11,29.352
1986-06-18,30.972
1986-06-25,28.957
1986-07-02,29.28
1986-07-09,30.681
1986-07-16,31.825
1986-07-23,28.978
1986-07-30,30.161
1986-08-06,30.565
1986-08-13,29.838
1986-08-20,28.899
1986-08-27,30.675
1986-09-03,31.669
1986-09-10,31.374
1986-09-17,31.47
1986-09-24,32.75
1986-10-01,32.395
1986-10-08,31.923
1986-10-15,32.059
1986-10-22,33.967
1986-10-29,32.815
1986-11-05,34.298
1986-11-12,34.392
1986-11-19,35.527
1986-11-26,35.198
1986-12-03,35.252
1986-12-10,36.86
1986-12-17,36.158
1986-12-24,37.828
1986-12-31,39.723
1987-01-07,37.967
1987-01-14,39.507
1987-01-21,35.21
1987-01-28,35.323
1987-02-04,33.11
1987-02-11,32.983
1987-02-18,34.98
1987-02-25,32.514
1987-03-04,35.002
1987-03-11,35.729
1987-03-18,34.468
1987-03-25,35.148
1987-04-01,36.309
1987-04-08,36.399
1987-04-15,36.939
1987-04-22,40.556
1987-04-29,34.474
1987-05-06,40.736
1987-05-13,36.248
1987-05-20,36.443
1987-05-27,35.863
1987-06-03,36.207
1987-06-10,37.577
1987-06-17,36.811
1987-06-24,35.748
1987-07-01,35.331
1987-07-08,39.109
1987-07-15,35.115
1987-07-22,35.214
1987-07-29,35.297
1987-08-05,36.08
1987-08-12,35.604
1987-08-19,34.733
1987-08-26,35.629
1987-09-02,35.843
1987-09-09,36.789
1987-09-16,37.527
1987-09-23,36.214
1987-09-30,34.716
1987-10-07,39.01
1987-10-14,38.421
1987-10-21,34.924
1987-10-28,39.365
1987-11-04,37.355
1987-11-11,37.038
1987-11-18,38.033
1987-11-25,36.187
1987-12-02,37.991
1987-12-09,38.969
1987-12-16,37.591
1987-12-23,36.772
1987-12-30,37.366
1988-01-06,39.371
1988-01-13,38.981
1988-01-20,39.533
1988-01-27,34.534
1988-02-03,35.054
1988-02-10,32.406
1988-02-17,34.424
1988-02-24,33.793
1988-03-02,36.339
1988-03-09,34.829
1988-03-16,36.064
1988-03-23,35.458
1988-03-30,36.451
1988-04-06,37.512
1988-04-13,39.201
1988-04-20,39.065
1988-04-27,39.03
1988-05-04,37.637
1988-05-11,34.686
1988-05-18,38.832
1988-05-25,34.885
1988-06-01,36.559
1988-06-08,39.227
1988-06-15,38.14
1988-06-22,37.506
1988-06-29,37.045
1988-07-06,38.478
1988-07-13,39.183
1988-07-20,37.691
1988-07-27,37.122
1988-08-03,38.36
1988-08-10,36.35
1988-08-17,37.161
1988-08-24,35.756
1988-08-31,37.301
1988-09-07,37.182
1988-09-14,37.841
1988-09-21,37.441
1988-09-28,36.079
1988-10-05,37.06
1988-10-12,36.935
1988-10-19,36.443
1988-10-26,36.21
1988-11-02,35.981
1988-11-09,38.558
1988-11-16,37.886
1988-11-23,36.231
1988-11-30,35.738
1988-12-07,38.725
1988-12-14,38.044
1988-12-21,37.004
1988-12-28,37.299
1989-01-04,37.816
1989-01-11,39.632
1989-01-18,38.981
1989-01-25,34.068
1989-02-01,33.215
1989-02-08,31.422
1989-02-15,33.425
1989-02-22,31.469
1989-03-01,33.291
1989-03-08,35.665
1989-03-15,35.228
1989-03-22,34.234
1989-03-29,34.674
1989-04-05,34.774
1989-04-12,36.039
1989-04-19,36.453
1989-04-26,36.118
1989-05-03,35.646
1989-05-10,35.531
1989-05-17,32.273
1989-05-24,32.256
1989-05-31,31.714
1989-06-07,35.325
1989-06-14,33.953
1989-06-21,32.885
1989-06-28,33.033
1989-07-05,33.798
1989-07-12,35.923
1989-07-19,33.207
1989-07-26,33.633
1989-08-02,33.258
1989-08-09,32.702
1989-08-16,32.748
1989-08-23,32.467
1989-08-30,33.262
1989-09-06,32.873
1989-09-13,33.793
1989-09-20,34.98
1989-09-27,31.637
1989-10-04,33.527
1989-10-11,33.546
1989-10-18,33.634
1989-10-25,32.022
1989-11-01,33.592
1989-11-08,35.216
1989-11-15,33.717
1989-11-22,32.903
1989-11-29,33.866
1989-12-06,35.268
1989-12-13,35.515
